"Color Name";"Color Number";"Hex";"RGB"
"Herbal";"DE5574";"#F9FEE9";"rgb(249, 254, 233)"
"Pastoral";"DE5575";"#EDFAD9";"rgb(237, 250, 217)"
"Envious Pastel";"DE5576";"#DDF3C2";"rgb(221, 243, 194)"
"Field Day";"DE5577";"#C5E6A4";"rgb(197, 230, 164)"
"Wasabi";"DE5578";"#AFD77F";"rgb(175, 215, 127)"
"Cabbage Patch";"DE5579";"#93C460";"rgb(147, 196, 96)"
"Parakeet";"DE5580";"#78AE48";"rgb(120, 174, 72)"
"Morning Frost";"DE5581";"#EBF4DF";"rgb(235, 244, 223)"
"Flower Bulb";"DE5582";"#D9E8C9";"rgb(217, 232, 201)"
"Jade Bracelet";"DE5583";"#C2D7AD";"rgb(194, 215, 173)"
"Shrubbery";"DE5584";"#A9C08A";"rgb(169, 192, 138)"
"Kale";"DE5585";"#90A96E";"rgb(144, 169, 110)"
"Peas in a Pod";"DE5586";"#7B9459";"rgb(123, 148, 89)"
"Shaded Spruce";"DE5587";"#688049";"rgb(104, 128, 73)"
"Herb Garden";"DE5588";"#E9F3E1";"rgb(233, 243, 225)"
"Greenhouse Glass";"DE5589";"#D7E7CD";"rgb(215, 231, 205)"
"Nature";"DE5590";"#BFD5B3";"rgb(191, 213, 179)"
"Praying Mantis";"DE5591";"#A5BE8F";"rgb(165, 190, 143)"
"Salad";"DE5592";"#8BA673";"rgb(139, 166, 115)"
"Four Leaf Clover";"DE5593";"#738F5D";"rgb(115, 143, 93)"
"Jolly Green";"DE5594";"#5E774A";"rgb(94, 119, 74)"
"Crème de Menthe";"DE5595";"#F1FDE9";"rgb(241, 253, 233)"
"Frosted Garden";"DE5596";"#E2F7D9";"rgb(226, 247, 217)"
"Margarita";"DE5597";"#CCEEC2";"rgb(204, 238, 194)"
"Jealousy";"DE5598";"#B0DFA4";"rgb(176, 223, 164)"
"Fresh Cut Grass";"DE5599";"#91CB7D";"rgb(145, 203, 125)"
"Palm Tree";"DE5600";"#74B560";"rgb(116, 181, 96)"
"Golf Course";"DE5601";"#5A9E4B";"rgb(90, 158, 75)"
"Winter Oasis";"DE5602";"#F2FAED";"rgb(242, 250, 237)"
"Mojito";"DE5603";"#E4F3E0";"rgb(228, 243, 224)"
"Butter Lettuce";"DE5604";"#CFE7CB";"rgb(207, 231, 203)"
"Flower Stem";"DE5605";"#B5D5B0";"rgb(181, 213, 176)"
"Rolling Hills";"DE5606";"#9ABF8D";"rgb(154, 191, 141)"
"Garden of Eden";"DE5607";"#7FA771";"rgb(127, 167, 113)"
"Irish Charm";"DE5608";"#69905B";"rgb(105, 144, 91)"
"Distant Landscape";"DE5609";"#E1EFDD";"rgb(225, 239, 221)"
"Soft Moss";"DE5610";"#CCE1C7";"rgb(204, 225, 199)"
"Spinach Dip";"DE5611";"#B1CDAC";"rgb(177, 205, 172)"
"Foliage";"DE5612";"#95B388";"rgb(149, 179, 136)"
"Money";"DE5613";"#7B9A6D";"rgb(123, 154, 109)"
"Tee Off";"DE5614";"#68855A";"rgb(104, 133, 90)"
"Climbing Ivy";"DE5615";"#58714A";"rgb(88, 113, 74)"
"Garden Dawn";"DE5616";"#F1F8EC";"rgb(241, 248, 236)"
"Winter Shamrock";"DE5617";"#E3EFDD";"rgb(227, 239, 221)"
"Endive";"DE5618";"#CEE1C8";"rgb(206, 225, 200)"
"Spring Fields";"DE5619";"#B3CDAC";"rgb(179, 205, 172)"
"Mistletoe Kiss";"DE5620";"#98B489";"rgb(152, 180, 137)"
"Wild Thyme";"DE5621";"#7E9C6F";"rgb(126, 156, 111)"
"Thicket";"DE5622";"#69865B";"rgb(105, 134, 91)"
"After Dinner Mint";"DE5623";"#E3F5E5";"rgb(227, 245, 229)"
"Garden Shed";"DE5624";"#D6EFDA";"rgb(214, 239, 218)"
"Mother Nature";"DE5625";"#BDE1C4";"rgb(189, 225, 196)"
"Potted Plant";"DE5626";"#9ECCA7";"rgb(158, 204, 167)"
"Verde";"DE5627";"#7FB383";"rgb(127, 179, 131)"
"Leafy";"DE5628";"#679B6A";"rgb(103, 155, 106)"
"Emerald Ring";"DE5629";"#578758";"rgb(87, 135, 88)"
"Lime Slice";"DE5630";"#F0FDED";"rgb(240, 253, 237)"
"Misty Lawn";"DE5631";"#DFFAE1";"rgb(223, 250, 225)"
"Creamy Mint";"DE5632";"#C8F3CD";"rgb(200, 243, 205)"
"Weekend Gardener";"DE5633";"#9FE4AA";"rgb(159, 228, 170)"
"Snow Pea";"DE5634";"#6CCC7B";"rgb(108, 204, 123)"
"Artificial Turf";"DE5635";"#41B45C";"rgb(65, 180, 92)"
"Get Up and Go";"DE5636";"#1A9D49";"rgb(26, 157, 73)"
"Glacier Ivy";"DE5637";"#EAF3E6";"rgb(234, 243, 230)"
"Cottage Green";"DE5638";"#DCECDC";"rgb(220, 236, 220)"
"Misty Afternoon";"DE5639";"#C6DCC7";"rgb(198, 220, 199)"
"Spring Leaves";"DE5640";"#A8C3AA";"rgb(168, 195, 170)"
"Mermaid's Cove";"DE5641";"#8AA786";"rgb(138, 167, 134)"
"Forest Path";"DE5642";"#708D6C";"rgb(112, 141, 108)"
"Seaweed";"DE5643";"#5D7759";"rgb(93, 119, 89)"
"Stone Path";"DE5644";"#E4EFE5";"rgb(228, 239, 229)"
"Toadstool";"DE5645";"#D7E7DA";"rgb(215, 231, 218)"
"Garden Statue";"DE5646";"#BFD4C4";"rgb(191, 212, 196)"
"Reeds";"DE5647";"#A0BCA7";"rgb(160, 188, 167)"
"Vineyard";"DE5648";"#819E84";"rgb(129, 158, 132)"
"English Holly";"DE5649";"#68846A";"rgb(104, 132, 106)"
"Green Bayou";"DE5650";"#566E57";"rgb(86, 110, 87)"
"Trellis";"DE5651";"#EAEFE5";"rgb(234, 239, 229)"
"December Forest";"DE5652";"#E0E8DB";"rgb(224, 232, 219)"
"Green Lane";"DE5653";"#CAD6C4";"rgb(202, 214, 196)"
"Fresh Thyme";"DE5654";"#AEBDA8";"rgb(174, 189, 168)"
"Fresh Sod";"DE5655";"#91A085";"rgb(145, 160, 133)"
"Wreath";"DE5656";"#76856A";"rgb(118, 133, 106)"
"Midnight Garden";"DE5657";"#637057";"rgb(99, 112, 87)"
"Winter Mist";"DE5658";"#E7FBEC";"rgb(231, 251, 236)"
"Key Lime Pie";"DE5659";"#D2F4DD";"rgb(210, 244, 221)"
"Mint-o-licious";"DE5660";"#B6E9C8";"rgb(182, 233, 200)"
"Peaceful Pastures";"DE5661";"#94D8AC";"rgb(148, 216, 172)"
"Clover Mist";"DE5662";"#6FC288";"rgb(111, 194, 136)"
"Parsley";"DE5663";"#4FAA6C";"rgb(79, 170, 108)"
"Shamrock Field";"DE5664";"#358D52";"rgb(53, 141, 82)"
"Peaceful Rain";"DE5665";"#F1FBF1";"rgb(241, 251, 241)"
"Aloe Mist";"DE5666";"#DCF2E3";"rgb(220, 242, 227)"
"Mint Smoothie";"DE5667";"#C5E6D1";"rgb(197, 230, 209)"
"Glenwood Green";"DE5668";"#A7D3B7";"rgb(167, 211, 183)"
"Forest Frolic";"DE5669";"#88BB95";"rgb(136, 187, 149)"
"Growth";"DE5670";"#6CA178";"rgb(108, 161, 120)"
"Spring Garden";"DE5671";"#558961";"rgb(85, 137, 97)"
"Mint Chiffon";"DE5672";"#E6FDF1";"rgb(230, 253, 241)"
"Pale Cactus";"DE5673";"#D0F7E4";"rgb(208, 247, 228)"
"Faint Clover";"DE5674";"#B2EED3";"rgb(178, 238, 211)"
"Sprig of Mint";"DE5675";"#8BE0BA";"rgb(139, 224, 186)"
"Vegetation";"DE5676";"#5CCD97";"rgb(92, 205, 151)"
"Jungle";"DE5677";"#00A466";"rgb(0, 164, 102)"
"Later Gator";"DE5678";"#008A51";"rgb(0, 138, 81)"
"Mint Condition";"DE5679";"#DFFBF3";"rgb(223, 251, 243)"
"Shallow End";"DE5680";"#C5F5E8";"rgb(197, 245, 232)"
"Pale Jade";"DE5681";"#A2EBD8";"rgb(162, 235, 216)"
"Star Grass";"DE5682";"#75DBC1";"rgb(117, 219, 193)"
"Jadeite";"DE5683";"#38C6A1";"rgb(56, 198, 161)"
"Rain Forest";"DE5684";"#009A70";"rgb(0, 154, 112)"
"Irish Beauty";"DE5685";"#007F59";"rgb(0, 127, 89)"
"Soft Mint";"DE5686";"#E6F9F1";"rgb(230, 249, 241)"
"Minty Fresh";"DE5687";"#D2F2E7";"rgb(210, 242, 231)"
"Ode to Green";"DE5688";"#B6E5D6";"rgb(182, 229, 214)"
"Wintermint";"DE5689";"#94D2BF";"rgb(148, 210, 191)"
"Arboretum";"DE5690";"#70BA9F";"rgb(112, 186, 159)"
"Inspiration Peak";"DE5691";"#4FA183";"rgb(79, 161, 131)"
"Fern Gully";"DE5692";"#398467";"rgb(57, 132, 103)"
"Midspring Morning";"DE5693";"#CFF7EF";"rgb(207, 247, 239)"
"East Cape";"DE5694";"#B0EEE2";"rgb(176, 238, 226)"
"Seafoam";"DE5695";"#87E0CF";"rgb(135, 224, 207)"
"Sweet Garden";"DE5696";"#5FD1BA";"rgb(95, 209, 186)"
"Jade Mountain";"DE5697";"#34C2A7";"rgb(52, 194, 167)"
"Tropical Kelp";"DE5698";"#009D7D";"rgb(0, 157, 125)"
"Emerald Pool";"DE5699";"#007A5E";"rgb(0, 122, 94)"
"Frosty Mint";"DE5700";"#E2F7F1";"rgb(226, 247, 241)"
"Whisper of Grass";"DE5701";"#CBEDE5";"rgb(203, 237, 229)"
"Jaded Clouds";"DE5702";"#AEDDD3";"rgb(174, 221, 211)"
"Tranquil Teal";"DE5703";"#8AC7BB";"rgb(138, 199, 187)"
"Turtle Lake";"DE5704";"#73B7A5";"rgb(115, 183, 165)"
"Crisp Lettuce";"DE5705";"#4F9785";"rgb(79, 151, 133)"
"Pine Needle";"DE5706";"#3A7968";"rgb(58, 121, 104)"
"Mist of Green";"DE5707";"#E3F1EB";"rgb(227, 241, 235)"
"Dew Not Disturb";"DE5708";"#CEE3DC";"rgb(206, 227, 220)"
"Steamy Spring";"DE5709";"#B1CFC7";"rgb(177, 207, 199)"
"Treetop";"DE5710";"#91B6AC";"rgb(145, 182, 172)"
"Up North";"DE5711";"#6F9587";"rgb(111, 149, 135)"
"Stately Stems";"DE5712";"#577A6C";"rgb(87, 122, 108)"
"Pine Haven";"DE5713";"#486358";"rgb(72, 99, 88)"
"Bashful";"DE5000";"#FEE8F5";"rgb(254, 232, 245)"
"Spring Lilac";"DE5001";"#F9D7EE";"rgb(249, 215, 238)"
"Light Lavender";"DE5002";"#F1BFE2";"rgb(241, 191, 226)"
"Exotic Violet";"DE5003";"#E1A0CF";"rgb(225, 160, 207)"
"Peruvian Lily";"DE5004";"#CD7DB5";"rgb(205, 125, 181)"
"Brandywine";"DE5005";"#B35E97";"rgb(179, 94, 151)"
"Plum Passion";"DE5006";"#9B4B80";"rgb(155, 75, 128)"
"Pale Blossom";"DE5007";"#FDE1F0";"rgb(253, 225, 240)"
"Pink Lily";"DE5008";"#F8D0E7";"rgb(248, 208, 231)"
"Soft Cashmere";"DE5009";"#EFB6D8";"rgb(239, 182, 216)"
"Gumdrop";"DE5010";"#DE96C1";"rgb(222, 150, 193)"
"Deep Carnation";"DE5011";"#C973A2";"rgb(201, 115, 162)"
"Vivid Violet";"DE5012";"#AE5883";"rgb(174, 88, 131)"
"Deep Magenta";"DE5013";"#96466A";"rgb(150, 70, 106)"
"Spun Sugar";"DE5014";"#FAE2ED";"rgb(250, 226, 237)"
"Minimal Rose";"DE5015";"#F2CFE0";"rgb(242, 207, 224)"
"Muddy Mauve";"DE5016";"#E4B3CC";"rgb(228, 179, 204)"
"Exotic Lilac";"DE5017";"#D198B5";"rgb(209, 152, 181)"
"First Plum";"DE5018";"#B87592";"rgb(184, 117, 146)"
"Rosewine";"DE5019";"#9D5C75";"rgb(157, 92, 117)"
"Mahogany Cherry";"DE5020";"#82495A";"rgb(130, 73, 90)"
"Bunny Tail";"DE5021";"#FFE3F4";"rgb(255, 227, 244)"
"Sweet Sachet";"DE5022";"#FFD8F0";"rgb(255, 216, 240)"
"Pretty in Pink";"DE5023";"#FABFE4";"rgb(250, 191, 228)"
"Violet Kiss";"DE5024";"#F0A0D1";"rgb(240, 160, 209)"
"Fuchsia Blush";"DE5025";"#E47CB8";"rgb(228, 124, 184)"
"Crushed Berries";"DE5026";"#D15B9B";"rgb(209, 91, 155)"
"Razzle Dazzle";"DE5027";"#BA417B";"rgb(186, 65, 123)"
"Fairy Wings";"DE5028";"#FFEBF2";"rgb(255, 235, 242)"
"Berry Frost";"DE5029";"#FBDAE8";"rgb(251, 218, 232)"
"Sweetheart";"DE5030";"#F3C3D8";"rgb(243, 195, 216)"
"Think Pink";"DE5031";"#E5A5C1";"rgb(229, 165, 193)"
"Heirloom Rose";"DE5032";"#D182A0";"rgb(209, 130, 160)"
"Raspberry Parfait";"DE5033";"#B96482";"rgb(185, 100, 130)"
"Cherry Berry";"DE5034";"#9F4D65";"rgb(159, 77, 101)"
"Fairy Dust";"DE5035";"#FFE8F4";"rgb(255, 232, 244)"
"Ballerina";"DE5036";"#FED5E9";"rgb(254, 213, 233)"
"Flamingo Feather";"DE5037";"#F8BDD9";"rgb(248, 189, 217)"
"Be My Valentine";"DE5038";"#EC9DC3";"rgb(236, 157, 195)"
"Real Raspberry";"DE5039";"#DD79A2";"rgb(221, 121, 162)"
"Lipstick";"DE5040";"#C95B83";"rgb(201, 91, 131)"
"Sangria";"DE5041";"#B14566";"rgb(177, 69, 102)"
"Cherubic";"DE5042";"#FFE6F1";"rgb(255, 230, 241)"
"Rose Glow";"DE5043";"#FFDBEB";"rgb(255, 219, 235)"
"Sweet Romance";"DE5044";"#FFC4DD";"rgb(255, 196, 221)"
"Taffy Pink";"DE5045";"#FEA6C8";"rgb(254, 166, 200)"
"Carnation";"DE5046";"#F485AC";"rgb(244, 133, 172)"
"Love Letter";"DE5047";"#E4658E";"rgb(228, 101, 142)"
"Pink Punch";"DE5048";"#D04A70";"rgb(208, 74, 112)"
"Early Blossom";"DE5049";"#FFE5ED";"rgb(255, 229, 237)"
"Creamy Strawberry";"DE5050";"#FCD2DF";"rgb(252, 210, 223)"
"Berries 'n' Cream";"DE5051";"#F2B8CA";"rgb(242, 184, 202)"
"Love Potion";"DE5052";"#E398AF";"rgb(227, 152, 175)"
"First Love";"DE5053";"#CF758A";"rgb(207, 117, 138)"
"Candied Apple";"DE5054";"#B95B6D";"rgb(185, 91, 109)"
"Merlot";"DE5055";"#A44A56";"rgb(164, 74, 86)"
"Sweetly";"DE5056";"#FFE5EF";"rgb(255, 229, 239)"
"Ballet Slipper";"DE5057";"#FFDAE8";"rgb(255, 218, 232)"
"Cherry Blush";"DE5058";"#FFC9DD";"rgb(255, 201, 221)"
"Heartfelt";"DE5059";"#FFADC9";"rgb(255, 173, 201)"
"Rock 'n' Rose";"DE5060";"#FC8AAA";"rgb(252, 138, 170)"
"Cupid's Arrow";"DE5061";"#EE6B8B";"rgb(238, 107, 139)"
"Rosy Cheeks";"DE5062";"#DC506E";"rgb(220, 80, 110)"
"Powder Puff";"DE5063";"#FFEFF3";"rgb(255, 239, 243)"
"Pink Perfume";"DE5064";"#FFDBE5";"rgb(255, 219, 229)"
"Sweet Serenade";"DE5065";"#FFC5D5";"rgb(255, 197, 213)"
"Tutu";"DE5066";"#FEA7BD";"rgb(254, 167, 189)"
"Posy Petal";"DE5067";"#F3879C";"rgb(243, 135, 156)"
"Slice of Watermelon";"DE5068";"#E1697C";"rgb(225, 105, 124)"
"Cherry Hill";"DE5069";"#CC5160";"rgb(204, 81, 96)"
"Nosegay";"DE5070";"#FFE6EC";"rgb(255, 230, 236)"
"Baby Girl";"DE5071";"#FFDFE8";"rgb(255, 223, 232)"
"Bubblegum";"DE5072";"#FFC9D7";"rgb(255, 201, 215)"
"Baby's Blanket";"DE5073";"#FFAEC1";"rgb(255, 174, 193)"
"Charming Cherry";"DE5074";"#FF90A2";"rgb(255, 144, 162)"
"Fiery Flamingo";"DE5075";"#F96D7B";"rgb(249, 109, 123)"
"Strawberry Jam";"DE5076";"#E34B50";"rgb(227, 75, 80)"
"Rose Water";"DE5077";"#FFE9ED";"rgb(255, 233, 237)"
"Pink Pleasure";"DE5078";"#FFDFE5";"rgb(255, 223, 229)"
"Sweet Sixteen";"DE5079";"#FFC9D3";"rgb(255, 201, 211)"
"Poodle Skirt";"DE5080";"#FFAEBB";"rgb(255, 174, 187)"
"Strawberry Shortcake";"DE5081";"#FA8E99";"rgb(250, 142, 153)"
"Redstone";"DE5082";"#E46B71";"rgb(228, 107, 113)"
"Deep Hibiscus";"DE5083";"#CB5251";"rgb(203, 82, 81)"
"Pink Sparkle";"DE5084";"#FFE9EB";"rgb(255, 233, 235)"
"Satin Ribbon";"DE5085";"#FFD8DC";"rgb(255, 216, 220)"
"Piglet";"DE5086";"#FFC0C6";"rgb(255, 192, 198)"
"Simple Pink";"DE5087";"#F9A3AA";"rgb(249, 163, 170)"
"Apple Valley";"DE5088";"#EA8386";"rgb(234, 131, 134)"
"Geranium Red";"DE5089";"#D76968";"rgb(215, 105, 104)"
"Pomegranate";"DE5090";"#C35550";"rgb(195, 85, 80)"
"Just Pink Enough";"DE5091";"#FFEBEE";"rgb(255, 235, 238)"
"First Crush";"DE5092";"#FCD8DC";"rgb(252, 216, 220)"
"Rose Reminder";"DE5093";"#F4C0C6";"rgb(244, 192, 198)"
"Berry Riche";"DE5094";"#E5A2AB";"rgb(229, 162, 171)"
"Victorian Rouge";"DE5095";"#D28085";"rgb(210, 128, 133)"
"Terra Rosa";"DE5096";"#BB6569";"rgb(187, 101, 105)"
"Red Rock";"DE5097";"#A65052";"rgb(166, 80, 82)"
"Glimpse of Pink";"DE5098";"#FFF3F4";"rgb(255, 243, 244)"
"Camellia";"DE5099";"#FFE7EB";"rgb(255, 231, 235)"
"No Need to Blush";"DE5100";"#FFD6DD";"rgb(255, 214, 221)"
"Love Affair";"DE5101";"#FFBEC8";"rgb(255, 190, 200)"
"Strawberry Frappe";"DE5102";"#FFA2AA";"rgb(255, 162, 170)"
"Pink Glamour";"DE5103";"#FF787B";"rgb(255, 120, 123)"
"Amour";"DE5104";"#EE5851";"rgb(238, 88, 81)"
"Baby's Bottom";"DE5105";"#FFF1F1";"rgb(255, 241, 241)"
"Pink Lemonade";"DE5106";"#FFEAEB";"rgb(255, 234, 235)"
"Strawberry Blonde";"DE5107";"#FFDADC";"rgb(255, 218, 220)"
"Pink and Sleek";"DE5108";"#FFC3C6";"rgb(255, 195, 198)"
"Salmon Upstream";"DE5109";"#FFA8A6";"rgb(255, 168, 166)"
"Prime Pink";"DE5110";"#FF8D86";"rgb(255, 141, 134)"
"Rose Fusion";"DE5111";"#F96653";"rgb(249, 102, 83)"
"Buttermilk";"DE5308";"#FFFEE4";"rgb(255, 254, 228)"
"Cheesecake";"DE5309";"#FFFCDA";"rgb(255, 252, 218)"
"Spring Buttercup";"DE5310";"#FFF6C2";"rgb(255, 246, 194)"
"Baby Chick";"DE5311";"#FFEDA2";"rgb(255, 237, 162)"
"Summer Daffodil";"DE5312";"#FFE078";"rgb(255, 224, 120)"
"Melted Butter";"DE5313";"#FFCF53";"rgb(255, 207, 83)"
"Vibrant Honey";"DE5314";"#FFBD31";"rgb(255, 189, 49)"
"Daystar";"DE5315";"#FFF8DA";"rgb(255, 248, 218)"
"Rich Ivory";"DE5316";"#FFF0C4";"rgb(255, 240, 196)"
"Precious Nectar";"DE5317";"#FFDE9C";"rgb(255, 222, 156)"
"Golden Retriever";"DE5318";"#F7C66B";"rgb(247, 198, 107)"
"Lion's Mane";"DE5319";"#E8AF49";"rgb(232, 175, 73)"
"Copper Cove";"DE5320";"#DA9E38";"rgb(218, 158, 56)"
"Jackpot";"DE5321";"#D19431";"rgb(209, 148, 49)"
"Pale Pearl";"DE5322";"#FFF2DE";"rgb(255, 242, 222)"
"Quiet Splendor";"DE5323";"#FAE6CA";"rgb(250, 230, 202)"
"Fine Sand";"DE5324";"#F1D5AE";"rgb(241, 213, 174)"
"Regency Cream";"DE5325";"#E1BB87";"rgb(225, 187, 135)"
"Root Beer Float";"DE5326";"#CFA46B";"rgb(207, 164, 107)"
"Ghost Town";"DE5327";"#BB8E55";"rgb(187, 142, 85)"
"Driftwood";"DE5328";"#A67A45";"rgb(166, 122, 69)"
"Parchment Paper";"DE5329";"#FFF7DF";"rgb(255, 247, 223)"
"Biscuit";"DE5330";"#FEEDCA";"rgb(254, 237, 202)"
"Pasta";"DE5331";"#F7DFAF";"rgb(247, 223, 175)"
"Burmese Tan";"DE5332";"#EECB88";"rgb(238, 203, 136)"
"Burst of Gold";"DE5333";"#DEB368";"rgb(222, 179, 104)"
"Gingerbread House";"DE5334";"#CA994E";"rgb(202, 153, 78)"
"Golden Slumber";"DE5335";"#B98841";"rgb(185, 136, 65)"
"Lemon Ice";"DE5336";"#FFFEE6";"rgb(255, 254, 230)"
"Lit";"DE5337";"#FFFED8";"rgb(255, 254, 216)"
"Twinkling Lights";"DE5338";"#FFFAC1";"rgb(255, 250, 193)"
"Firefly Glow";"DE5339";"#FFF3A1";"rgb(255, 243, 161)"
"Banana Peel";"DE5340";"#FFE774";"rgb(255, 231, 116)"
"Tuscan Sun";"DE5341";"#FFD84D";"rgb(255, 216, 77)"
"Bumblebee";"DE5342";"#FFC82A";"rgb(255, 200, 42)"
"Sheer Sunlight";"DE5343";"#FFFEDF";"rgb(255, 254, 223)"
"Creamed Butter";"DE5344";"#FFFCD3";"rgb(255, 252, 211)"
"Afterglow";"DE5345";"#FFF6B9";"rgb(255, 246, 185)"
"Quack Quack";"DE5346";"#FFE989";"rgb(255, 233, 137)"
"Golden Nectar";"DE5347";"#FFDA68";"rgb(255, 218, 104)"
"Corn Harvest";"DE5348";"#FFC946";"rgb(255, 201, 70)"
"Hot Sun";"DE5349";"#F9B82B";"rgb(249, 184, 43)"
"Pale Rays";"DE5350";"#FFF8D5";"rgb(255, 248, 213)"
"Aztec Aura";"DE5351";"#FFEFBC";"rgb(255, 239, 188)"
"Sun Kissed";"DE5352";"#FFE29B";"rgb(255, 226, 155)"
"Golden Crest";"DE5353";"#F6CA69";"rgb(246, 202, 105)"
"Honey Glow";"DE5354";"#E8B447";"rgb(232, 180, 71)"
"Fortune Cookie";"DE5355";"#DAA436";"rgb(218, 164, 54)"
"Roman Gold";"DE5356";"#D19B2F";"rgb(209, 155, 47)"
"Cream Puff";"DE5357";"#FFF1D8";"rgb(255, 241, 216)"
"Ivory Oats";"DE5358";"#F9E4C1";"rgb(249, 228, 193)"
"Crossroads";"DE5359";"#EDD2A3";"rgb(237, 210, 163)"
"Wheat Bread";"DE5360";"#DFBB7E";"rgb(223, 187, 126)"
"Caribou Herd";"DE5361";"#CDA563";"rgb(205, 165, 99)"
"Maple Syrup";"DE5362";"#BB9351";"rgb(187, 147, 81)"
"Walnut Shell";"DE5363";"#AA8344";"rgb(170, 131, 68)"
"Coffee Cream";"DE5364";"#FFF2D7";"rgb(255, 242, 215)"
"Burnished Cream";"DE5365";"#FCE5BF";"rgb(252, 229, 191)"
"Midland Tan";"DE5366";"#F3D5A1";"rgb(243, 213, 161)"
"Deserted Path";"DE5367";"#E7BF7B";"rgb(231, 191, 123)"
"Brown Wood";"DE5368";"#D7AA60";"rgb(215, 170, 96)"
"Laredo Road";"DE5369";"#C7994F";"rgb(199, 153, 79)"
"Bread Crust";"DE5370";"#B78B43";"rgb(183, 139, 67)"
"White Beach";"DE5371";"#FFF6D9";"rgb(255, 246, 217)"
"Sheepskin";"DE5372";"#FFECC2";"rgb(255, 236, 194)"
"Clay Dust";"DE5373";"#F8DCA3";"rgb(248, 220, 163)"
"Almond Cookie";"DE5374";"#EEC87C";"rgb(238, 200, 124)"
"Santa Fe Tan";"DE5375";"#DFB45F";"rgb(223, 180, 95)"
"Chipmunk";"DE5376";"#CFA14A";"rgb(207, 161, 74)"
"Trading Post";"DE5377";"#BB8D3B";"rgb(187, 141, 59)"
"Cotton Tail";"DE5378";"#FFF9D8";"rgb(255, 249, 216)"
"Crown Point Cream";"DE5379";"#FFF0C1";"rgb(255, 240, 193)"
"Durango Dust";"DE5380";"#FBE3A1";"rgb(251, 227, 161)"
"Summertime";"DE5381";"#F2D178";"rgb(242, 209, 120)"
"Golden Appeal";"DE5382";"#E6BE59";"rgb(230, 190, 89)"
"Honey Grove";"DE5383";"#DCB149";"rgb(220, 177, 73)"
"Spicy Mustard";"DE5384";"#CFA33B";"rgb(207, 163, 59)"
"Bright Star";"DE5385";"#FFFFEA";"rgb(255, 255, 234)"
"Rice Paper";"DE5386";"#FFFCDB";"rgb(255, 252, 219)"
"Lemon Chiffon Pie";"DE5387";"#FFF7C4";"rgb(255, 247, 196)"
"Sour Lemon";"DE5388";"#FFEEA5";"rgb(255, 238, 165)"
"Ripe Pineapple";"DE5389";"#FFE07B";"rgb(255, 224, 123)"
"Rubber Ducky";"DE5390";"#FACF58";"rgb(250, 207, 88)"
"Sunflower";"DE5391";"#F0BE3A";"rgb(240, 190, 58)"
"Lamb's Wool";"DE5392";"#FFFFE3";"rgb(255, 255, 227)"
"Poetic Yellow";"DE5393";"#FFFED7";"rgb(255, 254, 215)"
"Break of Day";"DE5394";"#FFFABD";"rgb(255, 250, 189)"
"Banana Cream";"DE5395";"#FFF49C";"rgb(255, 244, 156)"
"Fuzzy Duckling";"DE5396";"#FFEA70";"rgb(255, 234, 112)"
"Radiant Sunrise";"DE5397";"#FFDD49";"rgb(255, 221, 73)"
"Lemon Punch";"DE5398";"#FECF24";"rgb(254, 207, 36)"
"Candlelight";"DE5399";"#FFFFE8";"rgb(255, 255, 232)"
"Parmesan";"DE5400";"#FFFFDD";"rgb(255, 255, 221)"
"Golden Wash";"DE5401";"#FFFEC6";"rgb(255, 254, 198)"
"Lemon Slice";"DE5402";"#FFFBA8";"rgb(255, 251, 168)"
"Chickadee";"DE5403";"#FFF47C";"rgb(255, 244, 124)"
"Highlighter";"DE5404";"#FFE536";"rgb(255, 229, 54)"
"Summer Sun";"DE5405";"#FFDC00";"rgb(255, 220, 0)"
"La Luna";"DE5406";"#FFFFE5";"rgb(255, 255, 229)"
"Pumpkin Seed";"DE5407";"#FFFDD8";"rgb(255, 253, 216)"
"Lemon Sorbet";"DE5408";"#FFFAC0";"rgb(255, 250, 192)"
"Sun Surprise";"DE5409";"#FFF2A0";"rgb(255, 242, 160)"
"Golden Glitter";"DE5410";"#FBE573";"rgb(251, 229, 115)"
"Fresh Pineapple";"DE5411";"#F3D64F";"rgb(243, 214, 79)"
"Lemon Zest";"DE5412";"#E7C630";"rgb(231, 198, 48)"
"Cotton Puff";"DE5413";"#FFFFE7";"rgb(255, 255, 231)"
"Sun City";"DE5414";"#FFFED9";"rgb(255, 254, 217)"
"Iced Lemon";"DE5415";"#FFFBC1";"rgb(255, 251, 193)"
"Candle Flame";"DE5416";"#FFF4A1";"rgb(255, 244, 161)"
"Dandelion";"DE5417";"#FCE974";"rgb(252, 233, 116)"
"Gilded";"DE5418";"#F4DB4F";"rgb(244, 219, 79)"
"Soleil";"DE5419";"#E9CB2E";"rgb(233, 203, 46)"
"Country Summer";"DE5420";"#FFFBD7";"rgb(255, 251, 215)"
"Gentle Yellow";"DE5421";"#FFF5BE";"rgb(255, 245, 190)"
"Egg Nog";"DE5422";"#FDEA9F";"rgb(253, 234, 159)"
"Golden Rays";"DE5423";"#F6DA74";"rgb(246, 218, 116)"
"Yellow Brick Road";"DE5424";"#EAC853";"rgb(234, 200, 83)"
"Woven Gold";"DE5425";"#DCB639";"rgb(220, 182, 57)"
"Mustard Seed";"DE5426";"#C69F26";"rgb(198, 159, 38)"
